time (min)	GST (deg)	GST (min)	GST (sec)	GST (hour)	GST (min)	GST (sec)
730		11		36		50.7724		0		46		27.3848
740		14		7		15.4136		0		56		29.0276
750		16		37		40.0548		1		6		30.6703
760		19		8		4.6959		1		16		32.3131
770		21		38		29.3371		1		26		33.9558
780		24		8		53.9783		1		36		35.5986
790		26		39		18.6195		1		46		37.2413
800		29		9		43.2607		1		56		38.8840
810		31		40		7.9019		2		6		40.5268
820		34		10		32.5430		2		16		42.1695
830		36		40		57.1842		2		26		43.8123
840		39		11		21.8254		2		36		45.4550
850		41		41		46.4666		2		46		47.0978
860		44		12		11.1078		2		56		48.7405
870		46		42		35.7490		3		6		50.3833
880		49		13		0.3901		3		16		52.0260
890		51		43		25.0313		3		26		53.6688
900		54		13		49.6725		3		36		55.3115
910		56		44		14.3137		3		46		56.9542
920		59		14		38.9549		3		56		58.5970
930		61		45		3.5961		4		7		0.2397
940		64		15		28.2373		4		17		1.8825
950		66		45		52.8784		4		27		3.5252
960		69		16		17.5196		4		37		5.1680
970		71		46		42.1608		4		47		6.8107
980		74		17		6.8020		4		57		8.4535
990		76		47		31.4432		5		7		10.0962
1000		79		17		56.0844		5		17		11.7390
1010		81		48		20.7255		5		27		13.3817
1020		84		18		45.3667		5		37		15.0244
1030		86		49		10.0079		5		47		16.6672
1040		89		19		34.6491		5		57		18.3099
1050		91		49		59.2903		6		7		19.9527
1060		94		20		23.9315		6		17		21.5954
1070		96		50		48.5727		6		27		23.2382
1080		99		21		13.2138		6		37		24.8809
1090		101		51		37.8550		6		47		26.5237
1100		104		22		2.4962		6		57		28.1664
1110		106		52		27.1374		7		7		29.8092
1120		109		22		51.7786		7		17		31.4519
1130		111		53		16.4198		7		27		33.0947
1140		114		23		41.0609		7		37		34.7374
1150		116		54		5.7021		7		47		36.3801
1160		119		24		30.3433		7		57		38.0229
1170		121		54		54.9845		8		7		39.6656
1180		124		25		19.6257		8		17		41.3084
1190		126		55		44.2669		8		27		42.9511
1200		129		26		8.9080		8		37		44.5939
1210		131		56		33.5492		8		47		46.2366
1220		134		26		58.1904		8		57		47.8794
1230		136		57		22.8316		9		7		49.5221
1240		139		27		47.4728		9		17		51.1649
1250		141		58		12.1140		9		27		52.8076
1260		144		28		36.7552		9		37		54.4503
1270		146		59		1.3963		9		47		56.0931
1280		149		29		26.0375		9		57		57.7358
1290		151		59		50.6787		10		7		59.3786
1300		154		30		15.3199		10		18		1.0213
1310		157		0		39.9611		10		28		2.6641
1320		159		31		4.6023		10		38		4.3068
1330		162		1		29.2434		10		48		5.9496
1340		164		31		53.8846		10		58		7.5923
1350		167		2		18.5258		11		8		9.2351
1360		169		32		43.1670		11		18		10.8778
1370		172		3		7.8082		11		28		12.5205
1380		174		33		32.4494		11		38		14.1633
1390		177		3		57.0905		11		48		15.8060
1400		179		34		21.7317		11		58		17.4488
1410		182		4		46.3729		12		8		19.0915
1420		184		35		11.0141		12		18		20.7343
1430		187		5		35.6553		12		28		22.3770
1440		189		36		0.2965		12		38		24.0198
1450		192		6		24.9377		12		48		25.6625
1460		194		36		49.5788		12		58		27.3053
1470		197		7		14.2200		13		8		28.9480
1480		199		37		38.8612		13		18		30.5907
1490		202		8		3.5024		13		28		32.2335
1500		204		38		28.1436		13		38		33.8762
1510		207		8		52.7848		13		48		35.5190
1520		209		39		17.4259		13		58		37.1617
1530		212		9		42.0671		14		8		38.8045
1540		214		40		6.7083		14		18		40.4472
1550		217		10		31.3495		14		28		42.0900
1560		219		40		55.9907		14		38		43.7327
1570		222		11		20.6319		14		48		45.3755
1580		224		41		45.2730		14		58		47.0182
1590		227		12		9.9142		15		8		48.6609
1600		229		42		34.5554		15		18		50.3037
1610		232		12		59.1966		15		28		51.9464
1620		234		43		23.8378		15		38		53.5892
1630		237		13		48.4790		15		48		55.2319
1640		239		44		13.1202		15		58		56.8747
1650		242		14		37.7613		16		8		58.5174
1660		244		45		2.4025		16		19		0.1602
1670		247		15		27.0437		16		29		1.8029
1680		249		45		51.6849		16		39		3.4457
1690		252		16		16.3261		16		49		5.0884
1700		254		46		40.9673		16		59		6.7312
1710		257		17		5.6084		17		9		8.3739
1720		259		47		30.2496		17		19		10.0166
1730		262		17		54.8908		17		29		11.6594
1740		264		48		19.5320		17		39		13.3021
1750		267		18		44.1732		17		49		14.9449
1760		269		49		8.8144		17		59		16.5876
1770		272		19		33.4555		18		9		18.2304
1780		274		49		58.0967		18		19		19.8731
1790		277		20		22.7379		18		29		21.5159
1800		279		50		47.3791		18		39		23.1586
1810		282		21		12.0203		18		49		24.8014
1820		284		51		36.6615		18		59		26.4441
1830		287		22		1.3027		19		9		28.0868
1840		289		52		25.9438		19		19		29.7296
1850		292		22		50.5850		19		29		31.3723
1860		294		53		15.2262		19		39		33.0151
1870		297		23		39.8674		19		49		34.6578
1880		299		54		4.5086		19		59		36.3006
1890		302		24		29.1498		20		9		37.9433
1900		304		54		53.7909		20		19		39.5861
1910		307		25		18.4321		20		29		41.2288
1920		309		55		43.0733		20		39		42.8716
1930		312		26		7.7145		20		49		44.5143
1940		314		56		32.3557		20		59		46.1570
1950		317		26		56.9969		21		9		47.7998
1960		319		57		21.6380		21		19		49.4425
1970		322		27		46.2792		21		29		51.0853
1980		324		58		10.9204		21		39		52.7280
1990		327		28		35.5616		21		49		54.3708
2000		329		59		0.2028		21		59		56.0135
2010		332		29		24.8440		22		9		57.6563
2020		334		59		49.4852		22		19		59.2990
2030		337		30		14.1263		22		30		0.9418
2040		340		0		38.7675		22		40		2.5845
2050		342		31		3.4087		22		50		4.2272
2060		345		1		28.0499		23		0		5.8700
2070		347		31		52.6911		23		10		7.5127
2080		350		2		17.3323		23		20		9.1555
2090		352		32		41.9734		23		30		10.7982
2100		355		3		6.6146		23		40		12.4410
2110		357		33		31.2558		23		50		14.0837
2120		0		3		55.8970		0		0		15.7265
2130		2		34		20.5382		0		10		17.3692
2140		5		4		45.1794		0		20		19.0120
2150		7		35		9.8205		0		30		20.6547
2160		10		5		34.4617		0		40		22.2974
2170		12		35		59.1029		0		50		23.9402
2180		15		6		23.7441		1		0		25.5829
2190		17		36		48.3853		1		10		27.2257
2200		20		7		13.0265		1		20		28.8684
2210		22		37		37.6677		1		30		30.5112
2220		25		8		2.3088		1		40		32.1539
2230		27		38		26.9500		1		50		33.7967
2240		30		8		51.5912		2		0		35.4394
2250		32		39		16.2324		2		10		37.0822
2260		35		9		40.8736		2		20		38.7249
2270		37		40		5.5148		2		30		40.3677
2280		40		10		30.1559		2		40		42.0104
2290		42		40		54.7971		2		50		43.6531
2300		45		11		19.4383		3		0		45.2959
2310		47		41		44.0795		3		10		46.9386
2320		50		12		8.7207		3		20		48.5814
2330		52		42		33.3619		3		30		50.2241
2340		55		12		58.0030		3		40		51.8669
2350		57		43		22.6442		3		50		53.5096
2360		60		13		47.2854		4		0		55.1524
2370		62		44		11.9266		4		10		56.7951
2380		65		14		36.5678		4		20		58.4379
2390		67		45		1.2090		4		31		0.0806
2400		70		15		25.8502		4		41		1.7233
2410		72		45		50.4913		4		51		3.3661
2420		75		16		15.1325		5		1		5.0088
2430		77		46		39.7737		5		11		6.6516
2440		80		17		4.4149		5		21		8.2943
2450		82		47		29.0561		5		31		9.9371
2460		85		17		53.6973		5		41		11.5798
2470		87		48		18.3384		5		51		13.2226
2480		90		18		42.9796		6		1		14.8653
2490		92		49		7.6208		6		11		16.5081
2500		95		19		32.2620		6		21		18.1508
2510		97		49		56.9032		6		31		19.7935
2520		100		20		21.5444		6		41		21.4363
2530		102		50		46.1855		6		51		23.0790
2540		105		21		10.8267		7		1		24.7218
2550		107		51		35.4679		7		11		26.3645
2560		110		22		0.1091		7		21		28.0073
2570		112		52		24.7503		7		31		29.6500
2580		115		22		49.3915		7		41		31.2928
2590		117		53		14.0327		7		51		32.9355
2600		120		23		38.6738		8		1		34.5783
2610		122		54		3.3150		8		11		36.2210
2620		125		24		27.9562		8		21		37.8637
2630		127		54		52.5974		8		31		39.5065
2640		130		25		17.2386		8		41		41.1492
2650		132		55		41.8798		8		51		42.7920
2660		135		26		6.5209		9		1		44.4347
2670		137		56		31.1621		9		11		46.0775
2680		140		26		55.8033		9		21		47.7202
2690		142		57		20.4445		9		31		49.3630
2700		145		27		45.0857		9		41		51.0057
2710		147		58		9.7269		9		51		52.6485
2720		150		28		34.3681		10		1		54.2912
2730		152		58		59.0092		10		11		55.9339
2740		155		29		23.6504		10		21		57.5767
2750		157		59		48.2916		10		31		59.2194
2760		160		30		12.9328		10		42		0.8622
2770		163		0		37.5740		10		52		2.5049
2780		165		31		2.2152		11		2		4.1477
2790		168		1		26.8563		11		12		5.7904
2800		170		31		51.4975		11		22		7.4332
2810		173		2		16.1387		11		32		9.0759
2820		175		32		40.7799		11		42		10.7187
2830		178		3		5.4211		11		52		12.3614
2840		180		33		30.0623		12		2		14.0042
2850		183		3		54.7034		12		12		15.6469
2860		185		34		19.3446		12		22		17.2896
2870		188		4		43.9858		12		32		18.9324
2880		190		35		8.6270		12		42		20.5751
2890		193		5		33.2682		12		52		22.2179
2900		195		35		57.9094		13		2		23.8606
2910		198		6		22.5506		13		12		25.5034
2920		200		36		47.1917		13		22		27.1461
2930		203		7		11.8329		13		32		28.7889
2940		205		37		36.4741		13		42		30.4316
2950		208		8		1.1153		13		52		32.0744
2960		210		38		25.7565		14		2		33.7171
2970		213		8		50.3977		14		12		35.3598
2980		215		39		15.0388		14		22		37.0026
2990		218		9		39.6800		14		32		38.6453
3000		220		40		4.3212		14		42		40.2881
3010		223		10		28.9624		14		52		41.9308
3020		225		40		53.6036		15		2		43.5736
3030		228		11		18.2448		15		12		45.2163
3040		230		41		42.8859		15		22		46.8591
3050		233		12		7.5271		15		32		48.5018
3060		235		42		32.1683		15		42		50.1446
3070		238		12		56.8095		15		52		51.7873
3080		240		43		21.4507		16		2		53.4300
3090		243		13		46.0919		16		12		55.0728
3100		245		44		10.7331		16		22		56.7155
3110		248		14		35.3742		16		32		58.3583
3120		250		45		0.0154		16		43		0.0010
3130		253		15		24.6566		16		53		1.6438
3140		255		45		49.2978		17		3		3.2865
3150		258		16		13.9390		17		13		4.9293
3160		260		46		38.5802		17		23		6.5720
3170		263		17		3.2213		17		33		8.2148
3180		265		47		27.8625		17		43		9.8575
3190		268		17		52.5037		17		53		11.5002
3200		270		48		17.1449		18		3		13.1430
3210		273		18		41.7861		18		13		14.7857
3220		275		49		6.4273		18		23		16.4285
3230		278		19		31.0684		18		33		18.0712
3240		280		49		55.7096		18		43		19.7140
3250		283		20		20.3508		18		53		21.3567
3260		285		50		44.9920		19		3		22.9995
3270		288		21		9.6332		19		13		24.6422
3280		290		51		34.2744		19		23		26.2850
3290		293		21		58.9156		19		33		27.9277
3300		295		52		23.5567		19		43		29.5704
3310		298		22		48.1979		19		53		31.2132
3320		300		53		12.8391		20		3		32.8559
3330		303		23		37.4803		20		13		34.4987
3340		305		54		2.1215		20		23		36.1414
3350		308		24		26.7627		20		33		37.7842
3360		310		54		51.4038		20		43		39.4269
3370		313		25		16.0450		20		53		41.0697
3380		315		55		40.6862		21		3		42.7124
3390		318		26		5.3274		21		13		44.3552
3400		320		56		29.9686		21		23		45.9979
3410		323		26		54.6098		21		33		47.6407
3420		325		57		19.2509		21		43		49.2834
3430		328		27		43.8921		21		53		50.9261
3440		330		58		8.5333		22		3		52.5689
3450		333		28		33.1745		22		13		54.2116
3460		335		58		57.8157		22		23		55.8544
3470		338		29		22.4569		22		33		57.4971
3480		340		59		47.0981		22		43		59.1399
3490		343		30		11.7392		22		54		0.7826
3500		346		0		36.3804		23		4		2.4254
3510		348		31		1.0216		23		14		4.0681
3520		351		1		25.6628		23		24		5.7109
3530		353		31		50.3040		23		34		7.3536
3540		356		2		14.9452		23		44		8.9963
3550		358		32		39.5863		23		54		10.6391
3560		1		3		4.2275		0		4		12.2818
3570		3		33		28.8687		0		14		13.9246
3580		6		3		53.5099		0		24		15.5673
3590		8		34		18.1511		0		34		17.2101
3600		11		4		42.7923		0		44		18.8528
3610		13		35		7.4334		0		54		20.4956
3620		16		5		32.0746		1		4		22.1383
3630		18		35		56.7158		1		14		23.7811
3640		21		6		21.3570		1		24		25.4238
3650		23		36		45.9982		1		34		27.0665
3660		26		7		10.6394		1		44		28.7093
3670		28		37		35.2806		1		54		30.3520
3680		31		7		59.9217		2		4		31.9948
3690		33		38		24.5629		2		14		33.6375
3700		36		8		49.2041		2		24		35.2803
3710		38		39		13.8453		2		34		36.9230
3720		41		9		38.4865		2		44		38.5658
3730		43		40		3.1277		2		54		40.2085
3740		46		10		27.7688		3		4		41.8513
3750		48		40		52.4100		3		14		43.4940
3760		51		11		17.0512		3		24		45.1367
3770		53		41		41.6924		3		34		46.7795
3780		56		12		6.3336		3		44		48.4222
3790		58		42		30.9748		3		54		50.0650
3800		61		12		55.6159		4		4		51.7077
3810		63		43		20.2571		4		14		53.3505
3820		66		13		44.8983		4		24		54.9932
3830		68		44		9.5395		4		34		56.6360
3840		71		14		34.1807		4		44		58.2787
3850		73		44		58.8219		4		54		59.9215
3860		76		15		23.4631		5		5		1.5642
3870		78		45		48.1042		5		15		3.2069
3880		81		16		12.7454		5		25		4.8497
3890		83		46		37.3866		5		35		6.4924
3900		86		17		2.0278		5		45		8.1352
3910		88		47		26.6690		5		55		9.7779
3920		91		17		51.3102		6		5		11.4207
3930		93		48		15.9513		6		15		13.0634
3940		96		18		40.5925		6		25		14.7062
3950		98		49		5.2337		6		35		16.3489
3960		101		19		29.8749		6		45		17.9917
3970		103		49		54.5161		6		55		19.6344
3980		106		20		19.1573		7		5		21.2772
3990		108		50		43.7984		7		15		22.9199
4000		111		21		8.4396		7		25		24.5626
4010		113		51		33.0808		7		35		26.2054
4020		116		21		57.7220		7		45		27.8481
4030		118		52		22.3632		7		55		29.4909
4040		121		22		47.0044		8		5		31.1336
4050		123		53		11.6456		8		15		32.7764
4060		126		23		36.2867		8		25		34.4191
4070		128		54		0.9279		8		35		36.0619
4080		131		24		25.5691		8		45		37.7046
4090		133		54		50.2103		8		55		39.3474
4100		136		25		14.8515		9		5		40.9901
4110		138		55		39.4927		9		15		42.6328
4120		141		26		4.1338		9		25		44.2756
4130		143		56		28.7750		9		35		45.9183
4140		146		26		53.4162		9		45		47.5611
4150		148		57		18.0574		9		55		49.2038
4160		151		27		42.6986		10		5		50.8466
4170		153		58		7.3398		10		15		52.4893
4180		156		28		31.9810		10		25		54.1321
4190		158		58		56.6221		10		35		55.7748
4200		161		29		21.2633		10		45		57.4176
4210		163		59		45.9045		10		55		59.0603
4220		166		30		10.5457		11		6		0.7030
4230		169		0		35.1869		11		16		2.3458
4240		171		30		59.8281		11		26		3.9885
4250		174		1		24.4692		11		36		5.6313
4260		176		31		49.1104		11		46		7.2740
4270		179		2		13.7516		11		56		8.9168
4280		181		32		38.3928		12		6		10.5595
4290		184		3		3.0340		12		16		12.2023
4300		186		33		27.6752		12		26		13.8450
4310		189		3		52.3163		12		36		15.4878
4320		191		34		16.9575		12		46		17.1305

